"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"BT1";"BatteryHolder_Keystone_3002_1x2032";1;"Battery_Cell";;;
2;"REF**";"OSHW-Symbol_6.7x6mm_SilkScreen";1;"OSHW-Symbol_6.7x6mm_SilkScreen";;;
3;"U1";"XCVR_E73-2G4M04S1B";1;"E73-2G4M04S1B";;;
4;"Q3";"SOT95P280X125-3N";1;"AO3407A";;;
5;"VCC";"TestPoint_Pad_D1.0mm";1;"VCC";;;
6;"GND";"TestPoint_Pad_D1.0mm";1;"GND";;;
7;"RST";"TestPoint_Pad_D1.0mm";1;"RST";;;
8;"CLK";"TestPoint_Pad_D1.0mm";1;"CLK";;;
9;"IO";"TestPoint_Pad_D1.0mm";1;"IO";;;
10;"R2,R3,R5";"R_0805_2012Metric";3;"1k";;;
11;"JP1";"SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm";1;"Jumper";;;
12;"D2";"LED_0805_2012Metric";1;"LED";;;
13;"Q2,Q1";"SOT-23";2;"MMBT3904";;;
14;"Cpara1";"C_0805_2012Metric";1;"5p";;;
15;"C1";"C_0805_2012Metric";1;"1n";;;
16;"D1";"D_MiniMELF";1;"LL4148";;;
17;"R1,R4";"R_0805_2012Metric";2;"10k";;;
18;"R6";"R_0805_2012Metric";1;"1M";;;
19;"TP3";"TestPoint_Pad_D1.0mm";1;"Csen+";;;
20;"TP4";"TestPoint_Pad_D1.0mm";1;"SOUT";;;
21;"C6";"C_0805_2012Metric";1;"100p";;;
