"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U2";"DFN250X250X100-9N";1;"SHT30-DIS-B";;;
2;"U1";"XCVR_E73-2G4M04S1B";1;"E73-2G4M04S1B";;;
3;"Q3";"SOT95P280X125-3N";1;"AO3407A";;;
4;"R8,R7,R1,R4";"R_0805_2012Metric";4;"10k";;;
5;"C2";"C_0805_2012Metric";1;"100n";;;
6;"BT1";"BatteryHolder_Keystone_3002_1x2032";1;"Battery_Cell";;;
7;"TP7";"TestPoint_Pad_D1.0mm";1;"VCC";;;
8;"TP6";"TestPoint_Pad_D1.0mm";1;"GND";;;
9;"TP5";"TestPoint_Pad_D1.0mm";1;"RST";;;
10;"TP2";"TestPoint_Pad_D1.0mm";1;"CLK";;;
11;"TP1";"TestPoint_Pad_D1.0mm";1;"IO";;;
12;"R2,R3,R5";"R_0805_2012Metric";3;"1k";;;
13;"JP1";"SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm";1;"Jumper";;;
14;"D2";"LED_0805_2012Metric";1;"LED";;;
15;"Q2,Q1";"SOT-23";2;"MMBT3904";;;
16;"Cpara1";"C_0805_2012Metric";1;"5p";;;
17;"C1";"C_0805_2012Metric";1;"1n";;;
18;"D1";"D_MiniMELF";1;"LL4148";;;
19;"R6";"R_0805_2012Metric";1;"1M";;;
20;"TP3";"TestPoint_Pad_D1.0mm";1;"Csen+";;;
21;"TP4";"TestPoint_Pad_D1.0mm";1;"Vsen_out";;;
22;"C6";"C_0805_2012Metric";1;"100p";;;
