Comment,Designator,Footprint,LCSC
"1n","C1","Capacitor_SMD:C_0402_1005Metric","C1523"
"100n","C2","Capacitor_SMD:C_0402_1005Metric","C1525"
"12p","C3,C4","Capacitor_SMD:C_0402_1005Metric","C1547"
"100p","C6","Capacitor_SMD:C_0402_1005Metric","C1546"
"LL4148","D1","Diode_SMD:D_MiniMELF","C9808"
"LED","D2","LED_SMD:LED_0603_1608Metric","C2286"
"MMBT3904","Q1,Q2","Package_TO_SOT_SMD:SOT-23","C20526"
"AO3407","Q3","Package_TO_SOT_SMD:SOT-23","C181093"
"1k","R2,R3,R5","Resistor_SMD:R_0402_1005Metric","C11702"
"10k","R1,R4,R7,R8,R10","Resistor_SMD:R_0402_1005Metric","C25744"
"1M","R6","Resistor_SMD:R_0402_1005Metric","C26083"
"E73-2G4M08S1C-52840","U1","nrfmicro:E73-2G4M08S1C-52840","C356849"
"SHTC3","U2","kicad:Sensirion_DFN-4-1EP_2x2mm_P1mm_EP0.7x1.6mm","C194656"
"32.768kHz","Y1","Crystal:Crystal_SMD_3215-2Pin_3.2x1.5mm","C32346"
