Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","1n","C_0402_1005Metric",68.000000,-50.915000,90.000000,top
"C2","100n","C_0402_1005Metric",72.815000,-53.800000,180.000000,top
"C3","12p","C_0402_1005Metric",64.800000,-50.915000,270.000000,top
"C4","12p","C_0402_1005Metric",66.200000,-50.915000,90.000000,top
"C6","100p","C_0402_1005Metric",61.915000,-56.400000,180.000000,top
"Cpara1","5p","C_0805_2012Metric",64.100000,-54.300000,90.000000,top
"D1","LL4148","D_MiniMELF",67.950000,-53.700000,180.000000,top
"D2","LED","LED_0603_1608Metric",62.000000,-51.212500,90.000000,top
"Q1","MMBT3904","SOT-23",64.800000,-58.700000,270.000000,top
"Q2","MMBT3904","SOT-23",68.450000,-58.700000,270.000000,top
"Q3","AO3407","SOT-23",73.100000,-57.300000,90.000000,top
"Q4","Q_Photo_NPN","TR8",58.900000,-29.700000,180.000000,top
"R1","10k","R_0402_1005Metric",62.000000,-54.400000,0.000000,top
"R2","1k","R_0402_1005Metric",62.000000,-47.485000,270.000000,top
"R3","1k","R_0402_1005Metric",67.300000,-56.300000,0.000000,top
"R4","10k","R_0402_1005Metric",61.915000,-58.200000,180.000000,top
"R5","1k","R_0402_1005Metric",69.385000,-56.300000,0.000000,top
"R6","1M","R_0402_1005Metric",69.300000,-50.915000,90.000000,top
"R7","10k","R_0402_1005Metric",70.700000,-48.085000,90.000000,top
"R8","10k","R_0402_1005Metric",72.100000,-48.085000,270.000000,top
"R10","470","R_0402_1005Metric",59.215000,-28.400000,180.000000,top
"U1","E73-2G4M08S1C-52840","E73-2G4M08S1C-52840",67.000000,-45.200000,90.000000,top
"U2","SHTC3","Sensirion_DFN-4-1EP_2x2mm_P1mm_EP0.7x1.6mm",72.800000,-50.600000,180.000000,top
"Y1","32.768kHz","Crystal_SMD_3215-2Pin_3.2x1.5mm",66.250000,-48.000000,180.000000,top
